SessionID,Category,Grammar_Element,HighLevelObject,FileType,Total_Object_Count,Count_Converted_LOC,Count_Not_Converted_LOC,Count_Conversion_Errors,Count_Parsing_Errors
8c246674-3b68-41de-8096-c333d8a01bcc,Comparison Operators and Functions,=,CREATE TABLE,SQL,2,2,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Comparison Operators and Functions,=,CREATE / REPLACE PROCEDURE,,3,3,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Comparison Operators and Functions,=,CREATE / REPLACE VIEW,SQL,4,7,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,String Operators and Functions,||,CREATE / REPLACE PROCEDURE,,14,14,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,String Operators and Functions,||,CREATE TABLE,SQL,2,2,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Procedure Statements,ABORT,CREATE / REPLACE PROCEDURE,,4,7,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Manipulation Language Statements,ACCESS,CREATE / REPLACE VIEW,SQL,2,0,2,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,"SELECT statement syntax, options, clauses, modifiers",ALL,CREATE / REPLACE VIEW,SQL,3,0,3,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Function,avg,CREATE / REPLACE VIEW,SQL,7,7,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Function,BEGIN,CREATE / REPLACE VIEW,SQL,2,2,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Logical Predicates,BETWEEN / NOT BETWEEN,CREATE / REPLACE PROCEDURE,,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Manipulation Language Statements,CALL,CREATE / REPLACE PROCEDURE,,12,12,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Case Expressions,CASE,CREATE / REPLACE PROCEDURE,,2,10,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Uncategorized,CHAR,CREATE TABLE,SQL,15,15,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CHARACTER SET,CREATE TABLE,SQL,140,140,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CHARACTER SET,CREATE / REPLACE PROCEDURE,SQL,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CHECK,CREATE TABLE,SQL,6,6,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CHECKSUM,CREATE TABLE,SQL,36,36,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CHECKSUM,CREATE TABLE,BTEQ,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,COMPRESS,CREATE TABLE,SQL,28,28,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Procedure statements,CREATE / REPLACE PROCEDURE,CREATE / REPLACE PROCEDURE,SQL,7,190,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CREATE / REPLACE VIEW,CREATE / REPLACE VIEW,SQL,12,123,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CREATE MACRO,CREATE MACRO,SQL,2,16,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CREATE MULTISET TABLE,CREATE TABLE,BTEQ,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CREATE MULTISET TABLE,CREATE TABLE,SQL,10,10,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CREATE SET TABLE,CREATE TABLE,SQL,26,26,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Table Statements,CREATE TABLE,CREATE TABLE,SQL,40,654,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Table Statements,CREATE TABLE,CREATE TABLE,BTEQ,1,10,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Data Definition Statements,CREATE VOLATILE TABLE,CREATE TABLE,SQL,1,1,0,0,0
8c246674-3b68-41de-8096-c333d8a01bcc,Procedure Statements,CURSOR DECLARE,CREATE / REPLACE PROCEDURE,,8,12,0,0,0
